image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000379332.jpg,A tennis player is looking up to the sky.
http://images.cocodataset.org/val2014/COCO_val2014_000000379332.jpg,A black and white photo of a man playing tennis.
http://images.cocodataset.org/val2014/COCO_val2014_000000379332.jpg,Black and white photograph of a man playing tennis.
http://images.cocodataset.org/val2014/COCO_val2014_000000379332.jpg,A man swinging a tennis racket in a t-shirt.
http://images.cocodataset.org/val2014/COCO_val2014_000000229427.jpg,A man and a woman holding game controllers while standing in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000229427.jpg,A man and woman playing a Wii game together at Christmastime.
http://images.cocodataset.org/val2014/COCO_val2014_000000229427.jpg,Two friends playing an interactive video game and getting competitive.
http://images.cocodataset.org/val2014/COCO_val2014_000000229427.jpg,Young couple competing with each other while playing a video game.
http://images.cocodataset.org/val2014/COCO_val2014_000000229427.jpg,The woman and the man stand together playing the video game in the house.
http://images.cocodataset.org/val2014/COCO_val2014_000000566771.jpg,A man is excited as he stands up and delivers a speech.
http://images.cocodataset.org/val2014/COCO_val2014_000000566771.jpg,A man standing at a podium giving a speech.
http://images.cocodataset.org/val2014/COCO_val2014_000000566771.jpg,An older man is smiling while standing at a microphone.
http://images.cocodataset.org/val2014/COCO_val2014_000000566771.jpg,A scottish businessman stands before a microphone laughing.
http://images.cocodataset.org/val2014/COCO_val2014_000000566771.jpg,a smiling man standing in front of a microphone stand.
http://images.cocodataset.org/val2014/COCO_val2014_000000301928.jpg,An equestrian in riding clothes jumps a horse over a post.
http://images.cocodataset.org/val2014/COCO_val2014_000000301928.jpg,A woman wearing a jockey outfit riding a horse that is jumping over a fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000301928.jpg,a person jumping a horse over an object.
http://images.cocodataset.org/val2014/COCO_val2014_000000301928.jpg,A horse rider is leaping over barriers on her horse.
http://images.cocodataset.org/val2014/COCO_val2014_000000301928.jpg,A woman riding on the back of a brown horse.
http://images.cocodataset.org/val2014/COCO_val2014_000000015599.jpg,A herd of elephants standing on the side of a river.
http://images.cocodataset.org/val2014/COCO_val2014_000000015599.jpg,A group of elephants standing together and drinking from a body of water.
http://images.cocodataset.org/val2014/COCO_val2014_000000015599.jpg,A herd of elephants drinking at a watering hole.
http://images.cocodataset.org/val2014/COCO_val2014_000000015599.jpg,the elephants are trying to get into the water.
http://images.cocodataset.org/val2014/COCO_val2014_000000015599.jpg,a group of elephants walking in a field near water.
http://images.cocodataset.org/val2014/COCO_val2014_000000100896.jpg,Artistic black and white photo of man on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000100896.jpg,A man sits on his motorcycle beside a leafless tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000100896.jpg,A black and white photo of a man on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000100896.jpg,Black and white photograph of a man on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000100896.jpg,A young man sits y a tree on a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000031882.jpg,A group of people sitting on the back of a truck.
http://images.cocodataset.org/val2014/COCO_val2014_000000031882.jpg,A bunch of people riding in an odd looking vehicle.
http://images.cocodataset.org/val2014/COCO_val2014_000000031882.jpg,A tractor tows a bunch of people in a large wagon.
http://images.cocodataset.org/val2014/COCO_val2014_000000031882.jpg,Several people are riding in an old fashioned open pickup truck.
http://images.cocodataset.org/val2014/COCO_val2014_000000031882.jpg,People riding in a jeep on a dirt road.
http://images.cocodataset.org/val2014/COCO_val2014_000000286556.jpg,A man spraying the side of a van with spray paint.
http://images.cocodataset.org/val2014/COCO_val2014_000000286556.jpg,A man is spray painting on a van.
http://images.cocodataset.org/val2014/COCO_val2014_000000286556.jpg,A man spray paints graffiti on the side of a van.
http://images.cocodataset.org/val2014/COCO_val2014_000000286556.jpg,A man painting graffiti on a van in a parking lot.
http://images.cocodataset.org/val2014/COCO_val2014_000000286556.jpg,A man spray painting a van that is already heavily graffiti-ed.
http://images.cocodataset.org/val2014/COCO_val2014_000000352582.jpg,A man in a suit tossing a frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000352582.jpg,A young man participates in a Frisbee game.
http://images.cocodataset.org/val2014/COCO_val2014_000000352582.jpg,Two men one getting ready to throw a freebie.
http://images.cocodataset.org/val2014/COCO_val2014_000000352582.jpg,A man throwing a white frisbee in a tree covered park.
http://images.cocodataset.org/val2014/COCO_val2014_000000352582.jpg,This is an image of a man trowing a frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000267127.jpg,A man riding a skateboard down a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000267127.jpg,A close up view of a man's legs and feet on a skateboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000267127.jpg,A person in sneakers is riding a skateboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000267127.jpg,Someone riding a skateboard on pavement on a sunny day.
http://images.cocodataset.org/val2014/COCO_val2014_000000267127.jpg,A pair of legs are shown on a skateboard on a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000076149.jpg,a sanctuary sign and a tall clock tower.
http://images.cocodataset.org/val2014/COCO_val2014_000000076149.jpg,White city street sign sitting in front of a building tower with clock.
http://images.cocodataset.org/val2014/COCO_val2014_000000076149.jpg,a tower with a clock inside it sits in the back ground.
http://images.cocodataset.org/val2014/COCO_val2014_000000076149.jpg,a street sign on the street next to big ben.
http://images.cocodataset.org/val2014/COCO_val2014_000000076149.jpg,a street sign with a large tower behind it with a clock built into the side.
http://images.cocodataset.org/val2014/COCO_val2014_000000537695.jpg,A cow has a ring in its nose near two men.
http://images.cocodataset.org/val2014/COCO_val2014_000000537695.jpg,A close-up of a cow's head with a ring through its nose.
http://images.cocodataset.org/val2014/COCO_val2014_000000537695.jpg,A cow with several people around it looks at the camera.
http://images.cocodataset.org/val2014/COCO_val2014_000000537695.jpg,A brown cow with a harness around its mouth and a nose ring.
http://images.cocodataset.org/val2014/COCO_val2014_000000537695.jpg,Two men standing behind a cow in front of a house.
http://images.cocodataset.org/val2014/COCO_val2014_000000066231.jpg,a number of people in a kitchen preparing food.
http://images.cocodataset.org/val2014/COCO_val2014_000000066231.jpg,Chefs and cooks are preparing meals in a restaurant kichen.
http://images.cocodataset.org/val2014/COCO_val2014_000000066231.jpg,A group of people work in a kitchen together.
http://images.cocodataset.org/val2014/COCO_val2014_000000066231.jpg,a bunch of people in a kitchen start to prepare some food.
http://images.cocodataset.org/val2014/COCO_val2014_000000066231.jpg,Chefs working in a kitchen at a restaurant.
http://images.cocodataset.org/val2014/COCO_val2014_000000541897.jpg,A man that is standing near a bike.
http://images.cocodataset.org/val2014/COCO_val2014_000000541897.jpg,The man is standing beside the bicycle in a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000541897.jpg,A male in an orange shirt standing next to a racing bike.
http://images.cocodataset.org/val2014/COCO_val2014_000000541897.jpg,A man standing next to a bike with a cell phone in his hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000541897.jpg,A man taking a picture in a mirror with his phone of him and his bike.
http://images.cocodataset.org/val2014/COCO_val2014_000000459598.jpg,A cat sits curiously perched in an empty cup.
http://images.cocodataset.org/val2014/COCO_val2014_000000459598.jpg,A cat sits in a bowl on top of a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000459598.jpg,Cat sitting in small bowl on wood flooring indoors.
http://images.cocodataset.org/val2014/COCO_val2014_000000459598.jpg,A cat is sitting on a table in a bowl.
http://images.cocodataset.org/val2014/COCO_val2014_000000459598.jpg,a little cat that is sitting in a bowl.
http://images.cocodataset.org/val2014/COCO_val2014_000000086468.jpg,A large jar filled with white flowers behind chairs.
http://images.cocodataset.org/val2014/COCO_val2014_000000086468.jpg,A cluster of white flowers sitting on a vase in a window sill.
http://images.cocodataset.org/val2014/COCO_val2014_000000086468.jpg,A large vase of flowers behind chairs near a window.
http://images.cocodataset.org/val2014/COCO_val2014_000000086468.jpg,A bunch of white flowers sit in a vase by the window.
http://images.cocodataset.org/val2014/COCO_val2014_000000086468.jpg,a flower in a vase sits in the window.
http://images.cocodataset.org/val2014/COCO_val2014_000000173235.jpg,two pairs of red scissors and a white and green gauge.
http://images.cocodataset.org/val2014/COCO_val2014_000000173235.jpg,The pockets are full of scissors and all kinds of utensils.
http://images.cocodataset.org/val2014/COCO_val2014_000000173235.jpg,Pockets holding nails, scissors, a ruler and other tools.
http://images.cocodataset.org/val2014/COCO_val2014_000000173235.jpg,A coat with two scissors, ruler, pen and other tools.
http://images.cocodataset.org/val2014/COCO_val2014_000000173235.jpg,a few pairs of scizzos ina lab coat.
http://images.cocodataset.org/val2014/COCO_val2014_000000329008.jpg,Two young men in the sunlight competing for possession of a frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000329008.jpg,two people playing with a frisbee in a green yard.
http://images.cocodataset.org/val2014/COCO_val2014_000000329008.jpg,Two men running and jumping while they play with a Frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000329008.jpg,Two men in grassy field playing a game with frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000329008.jpg,a person in a field jumping to catch a frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000220292.jpg,A couple of cats lying in a red suit case on a bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000220292.jpg,Couple of cats laying down on an empty luggage bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000220292.jpg,Two tabi cats laying on a red suitcase on a bed.
http://images.cocodataset.org/val2014/COCO_val2014_000000220292.jpg,Pair of cats lying on red suitcase in bedroom.
http://images.cocodataset.org/val2014/COCO_val2014_000000220292.jpg,A couple of cats laying on top of a suitcase.
http://images.cocodataset.org/val2014/COCO_val2014_000000148309.jpg,A group of birds eating at a bird feeder.
http://images.cocodataset.org/val2014/COCO_val2014_000000148309.jpg,Birds on a platform flying on and off.
http://images.cocodataset.org/val2014/COCO_val2014_000000148309.jpg,Group of birds flying and perched on a wood post.
http://images.cocodataset.org/val2014/COCO_val2014_000000148309.jpg,Group of brown birds standing on a perch in front of a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000148309.jpg,A flock of birds on a wooden post.
http://images.cocodataset.org/val2014/COCO_val2014_000000312890.jpg,A couple of zebras are walking through a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000312890.jpg,Two zebras seen from the posterior position, with tails swishing.
